OrderID,CustomerID,ProductID,ProductName,Category,Quantity,UnitPrice,OrderDate,ShippingAddress,Region,Discount,OrderStatus
1066,CUST-9573,PROD-301,Astro-Themed Blanket,Home Goods,1,59.50,2023-03-21,321 Meteor Ln,West,,Shipped
1067,CUST-7788,PROD-401,"The Martian Chronicles",Books,1,12.99,2023-03-22,987 Asteroid Rd,West,0.1,Delivered
1068,CUST-5821,PROD-103,Supernova Speakers,Electronics,1,199.00,2023-03-23,789 Nebula Blvd,East,0.15,Shipped
1069,CUST-4231,PROD-202,Starlight T-Shirt,Clothing,2,25.50,2023-03-24,654 Comet Ct,North,,Cancelled
1070,CUST-8462,PROD-303,Cosmic Coffee Mug,Home Goods,1,15.00,2023-03-25,123 Quantum St,North,0.1,Shipped
1071,CUST-1138,PROD-101,QuantumCore Laptop,Electronics,1,1150.00,2023-03-26,456 Galaxy Ave,South,,Delivered
1072,CUST-9573,PROD-203,Eclipse Jeans,Clothing,1,89.95,2023-03-27,321 Meteor Ln,West,0.2,Shipped
1073,CUST-7788,PROD-301,Astro-Themed Blanket,Home Goods,1,59.50,2023-03-28,987 Asteroid Rd,West,,Pending
1074,CUST-5821,PROD-402,"Dune",Books,2,14.50,2023-03-29,789 Nebula Blvd,East,,Shipped
1075,CUST-4231,PROD-102,Neutron Wireless Mouse,Electronics,1,49.99,2023-03-30,654 Comet Ct,North,0.0,Delivered
1076,CUST-8462,PROD-202,Starlight T-Shirt,Clothing,3,25.50,2023-03-31,123 Quantum St,North,0.05,Shipped
1077,CUST-1138,PROD-303,Cosmic Coffee Mug,Home Goods,1,15.00,2023-04-01,456 Galaxy Ave,South,,Delivered
1078,CUST-9573,PROD-401,"The Martian Chronicles",Books,1,12.99,2023-04-02,321 Meteor Ln,West,0.1,Shipped
1079,CUST-7788,PROD-103,Supernova Speakers,Electronics,1,199.00,2023-04-03,987 Asteroid Rd,West,0.15,Cancelled
1080,CUST-5821,PROD-203,Eclipse Jeans,Clothing,1,89.95,2023-04-04,789 Nebula Blvd,East,0.2,Shipped
1081,CUST-4231,PROD-101,QuantumCore Laptop,Electronics,1,1200.00,2023-04-05,654 Comet Ct,North,,Delivered
1082,CUST-8462,PROD-301,Astro-Themed Blanket,Home Goods,2,59.50,2023-04-06,123 Quantum St,North,,Shipped
1083,CUST-1138,PROD-402,"Dune",Books,1,14.50,2023-04-07,456 Galaxy Ave,South,,Pending
1084,CUST-9573,PROD-102,Neutron Wireless Mouse,Electronics,1,49.99,2023-04-08,321 Meteor Ln,West,0.0,Shipped
1085,CUST-7788,PROD-202,Starlight T-Shirt,Clothing,1,25.50,2023-04-09,987 Asteroid Rd,West,0.05,Delivered
1086,CUST-5821,PROD-303,Cosmic Coffee Mug,Home Goods,3,15.00,2023-04-10,789 Nebula Blvd,East,0.1,Shipped
1087,CUST-4231,PROD-401,"The Martian Chronicles",Books,1,12.99,2023-04-11,654 Comet Ct,North,,Delivered
1088,CUST-8462,PROD-103,Supernova Speakers,Electronics,1,199.00,2023-04-12,123 Quantum St,North,0.15,Shipped
1089,CUST-1138,PROD-203,Eclipse Jeans,Clothing,1,89.95,2023-04-13,456 Galaxy Ave,South,0.2,Cancelled
1090,CUST-9573,PROD-301,Astro-Themed Blanket,Home Goods,1,59.50,2023-04-14,321 Meteor Ln,West,,Shipped
1091,CUST-7788,PROD-101,QuantumCore Laptop,Electronics,1,1150.00,2023-04-15,987 Asteroid Rd,West,,Delivered
1092,CUST-5821,PROD-202,Starlight T-Shirt,Clothing,4,25.50,2023-04-16,789 Nebula Blvd,East,0.05,Shipped
1093,CUST-4231,PROD-402,"Dune",Books,1,14.50,2023-04-17,654 Comet Ct,North,,Pending
1094,CUST-8462,PROD-102,Neutron Wireless Mouse,Electronics,1,49.99,2023-04-18,123 Quantum St,North,0.0,Shipped
1095,CUST-1138,PROD-303,Cosmic Coffee Mug,Home Goods,2,15.00,2023-04-19,456 Galaxy Ave,South,0.1,Delivered
1096,CUST-9573,PROD-401,"The Martian Chronicles",Books,1,12.99,2023-04-20,321 Meteor Ln,West,,Shipped
1097,CUST-7788,PROD-103,Supernova Speakers,Electronics,1,199.00,2023-04-21,987 Asteroid Rd,West,0.15,Delivered
1098,CUST-5821,PROD-203,Eclipse Jeans,Clothing,1,89.95,2023-04-22,789 Nebula Blvd,East,0.2,Shipped
1099,CUST-4231,PROD-301,Astro-Themed Blanket,Home Goods,1,59.50,2023-04-23,654 Comet Ct,North,,Cancelled
1100,CUST-8462,PROD-202,Starlight T-Shirt,Clothing,1,25.50,2023-04-24,123 Quantum St,North,0.05,Shipped
